image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
002369,3008,2000,0.100295,256x256,256,170,65536,4362,0.06655884,6.6559,ok,
002370,3072,2304,0.231972,256x256,256,192,65536,11386,0.17373657,17.3737,ok,
002371,3072,2304,0.11347,256x256,256,192,65536,5580,0.08514404,8.5144,ok,
002372,3008,2000,0.021512,256x256,256,170,65536,936,0.01428223,1.4282,ok,
002373,1024,768,0.143637,256x256,256,192,65536,7051,0.10758972,10.759,ok,
002374,3072,2304,1.0,256x256,256,192,65536,49152,0.75,75.0,review,almost_full_mask
002375,3072,2304,0.115996,256x256,256,192,65536,5699,0.08695984,8.696,ok,
002376,6668,4439,0.41218,256x256,256,170,65536,17931,0.27360535,27.3605,ok,
002377,4288,2848,0.064736,256x256,256,170,65536,2834,0.04324341,4.3243,ok,
002378,4288,2848,0.01697,256x256,256,170,65536,736,0.01123047,1.123,ok,
002379,3072,2304,0.104401,256x256,256,192,65536,5133,0.07832336,7.8323,ok,
002380,6642,4441,0.380917,256x256,256,171,65536,16694,0.25473022,25.473,ok,
002381,2304,1536,0.0177,256x256,256,171,65536,784,0.01196289,1.1963,ok,
002382,2592,1944,0.006439,256x256,256,192,65536,319,0.00486755,0.4868,ok,
002383,4288,2848,0.026444,256x256,256,170,65536,1158,0.01766968,1.767,ok,
002384,3008,2000,0.013123,256x256,256,170,65536,570,0.00869751,0.8698,ok,
002385,3072,2304,0.395517,256x256,256,192,65536,19452,0.29681396,29.6814,ok,
002386,4288,2848,0.096461,256x256,256,170,65536,4216,0.06433105,6.4331,ok,
002387,767,576,0.391229,256x256,256,192,65536,19262,0.29391479,29.3915,ok,
002388,4288,2848,0.035413,256x256,256,170,65536,1543,0.02354431,2.3544,ok,
002389,3008,2000,0.066173,256x256,256,170,65536,2894,0.04415894,4.4159,ok,
002390,4288,2848,0.065068,256x256,256,170,65536,2836,0.04327393,4.3274,ok,
002391,962,722,0.506289,256x256,256,192,65536,24897,0.37989807,37.9898,ok,
002392,3008,2000,0.150713,256x256,256,170,65536,6550,0.09994507,9.9945,ok,
002393,6661,4441,0.233528,256x256,256,171,65536,10246,0.15634155,15.6342,ok,
002394,919,802,0.177276,256x256,256,223,65536,10134,0.15463257,15.4633,ok,
002395,3008,2000,0.018129,256x256,256,170,65536,794,0.01211548,1.2115,ok,
002396,3872,2592,0.103048,256x256,256,171,65536,4506,0.0687561,6.8756,ok,
002397,3008,2000,0.128814,256x256,256,170,65536,5608,0.08557129,8.5571,ok,
002398,2592,1936,0.202066,256x256,256,191,65536,9879,0.15074158,15.0742,ok,
002399,6701,4440,0.120231,256x256,256,170,65536,5241,0.07997131,7.9971,ok,
002400,722,542,0.494416,256x256,256,192,65536,24307,0.37089539,37.0895,ok,
002401,4288,2848,0.119185,256x256,256,170,65536,5182,0.07907104,7.9071,ok,
002402,4288,2848,0.166138,256x256,256,170,65536,7226,0.11026001,11.026,ok,
002403,3872,2592,0.024945,256x256,256,171,65536,1096,0.01672363,1.6724,ok,
002404,3008,2000,0.002977,256x256,256,170,65536,127,0.00193787,0.1938,review,very_small_lesion
002405,4608,3072,0.180861,256x256,256,171,65536,7908,0.1206665,12.0667,ok,
002406,3008,2000,0.153516,256x256,256,170,65536,6686,0.10202026,10.202,ok,
002407,718,542,0.304125,256x256,256,193,65536,15027,0.22929382,22.9294,ok,
002408,4288,2848,0.064568,256x256,256,170,65536,2818,0.04299927,4.2999,ok,
002409,4288,2848,0.027138,256x256,256,170,65536,1188,0.01812744,1.8127,ok,
002410,640,480,0.176536,256x256,256,192,65536,8687,0.1325531,13.2553,ok,
002411,6641,4420,0.099826,256x256,256,170,65536,4346,0.0663147,6.6315,ok,
002412,1024,768,0.091092,256x256,256,192,65536,4495,0.06858826,6.8588,ok,
002413,1024,768,0.330894,256x256,256,192,65536,16268,0.24822998,24.823,ok,
002414,4288,2848,0.083325,256x256,256,170,65536,3632,0.05541992,5.542,ok,
002415,3072,2304,0.076378,256x256,256,192,65536,3762,0.05740356,5.7404,ok,
002416,3872,2592,0.114557,256x256,256,171,65536,5038,0.07687378,7.6874,ok,
002417,3072,2304,0.12747,256x256,256,192,65536,6267,0.09562683,9.5627,ok,
002418,3072,2304,0.098053,256x256,256,192,65536,4816,0.07348633,7.3486,ok,
002419,3008,2000,0.072834,256x256,256,170,65536,3178,0.04849243,4.8492,ok,
002420,3008,2000,0.007876,256x256,256,170,65536,342,0.00521851,0.5219,ok,
002421,640,480,0.478086,256x256,256,192,65536,23505,0.35865784,35.8658,ok,
002422,6708,4439,0.46507,256x256,256,169,65536,20127,0.30711365,30.7114,ok,
002423,4288,2848,0.380226,256x256,256,170,65536,16537,0.25233459,25.2335,ok,
002424,4288,2848,0.033973,256x256,256,170,65536,1476,0.02252197,2.2522,ok,
002425,4288,2848,0.044901,256x256,256,170,65536,1966,0.02999878,2.9999,ok,
002426,640,480,0.185267,256x256,256,192,65536,9115,0.13908386,13.9084,ok,
002427,3872,2592,0.021818,256x256,256,171,65536,956,0.0145874,1.4587,ok,
002428,3072,2304,0.048005,256x256,256,192,65536,2360,0.03601074,3.6011,ok,
002429,4288,2848,0.018088,256x256,256,170,65536,785,0.01197815,1.1978,ok,
002430,4288,2848,0.013027,256x256,256,170,65536,566,0.00863647,0.8636,ok,
002431,1024,768,0.088066,256x256,256,192,65536,4331,0.06608582,6.6086,ok,
002432,3072,2304,0.090911,256x256,256,192,65536,4469,0.06819153,6.8192,ok,
002433,3008,2000,0.013275,256x256,256,170,65536,571,0.00871277,0.8713,ok,
002434,640,480,0.240176,256x256,256,192,65536,11809,0.18019104,18.0191,ok,
002435,6641,4441,0.095146,256x256,256,171,65536,4168,0.06359863,6.3599,ok,
002436,767,576,0.176205,256x256,256,192,65536,8682,0.13247681,13.2477,ok,
002437,3024,2016,0.08089,256x256,256,171,65536,3544,0.05407715,5.4077,ok,
002438,2592,1936,0.121789,256x256,256,191,65536,5962,0.0909729,9.0973,ok,
002439,1024,768,0.575545,256x256,256,192,65536,28314,0.43203735,43.2037,ok,
002440,3008,2000,0.018421,256x256,256,170,65536,801,0.01222229,1.2222,ok,
002441,3024,2016,0.085751,256x256,256,171,65536,3749,0.0572052,5.7205,ok,
002442,6688,4439,0.232967,256x256,256,170,65536,10125,0.15449524,15.4495,ok,
002443,3008,2000,0.055095,256x256,256,170,65536,2402,0.03665161,3.6652,ok,
002444,6602,4380,0.177432,256x256,256,170,65536,7722,0.11782837,11.7828,ok,
002445,4288,2848,0.047076,256x256,256,170,65536,2058,0.03140259,3.1403,ok,
002446,4288,2848,0.087815,256x256,256,170,65536,3826,0.05838013,5.838,ok,
002447,4288,2848,0.018557,256x256,256,170,65536,816,0.01245117,1.2451,ok,
002448,1024,768,0.139111,256x256,256,192,65536,6838,0.1043396,10.434,ok,
002449,2592,1936,0.139401,256x256,256,191,65536,6835,0.10429382,10.4294,ok,
002450,3008,2000,0.018752,256x256,256,170,65536,820,0.01251221,1.2512,ok,
002451,6641,4400,0.322826,256x256,256,170,65536,14041,0.21424866,21.4249,ok,
002452,3024,2016,0.068977,256x256,256,171,65536,3016,0.04602051,4.6021,ok,
002453,4288,2848,0.031199,256x256,256,170,65536,1359,0.02073669,2.0737,ok,
002454,4288,2848,0.038495,256x256,256,170,65536,1670,0.02548218,2.5482,ok,
002455,3072,2304,0.144034,256x256,256,192,65536,7075,0.10795593,10.7956,ok,
002456,640,480,0.240107,256x256,256,192,65536,11809,0.18019104,18.0191,ok,
002457,640,480,0.267673,256x256,256,192,65536,13167,0.20091248,20.0912,ok,
002458,4288,2848,0.055597,256x256,256,170,65536,2415,0.03684998,3.685,ok,
002459,6688,4439,0.121906,256x256,256,170,65536,5307,0.08097839,8.0978,ok,
002460,1504,1129,0.505169,256x256,256,192,65536,24837,0.37898254,37.8983,ok,
002461,6688,4439,0.310677,256x256,256,170,65536,13512,0.20617676,20.6177,ok,
002462,4288,2848,0.115494,256x256,256,170,65536,5025,0.07667542,7.6675,ok,
002463,1024,768,0.05795,256x256,256,192,65536,2852,0.04351807,4.3518,ok,
002464,3072,2304,0.047762,256x256,256,192,65536,2349,0.0358429,3.5843,ok,
002465,640,480,0.073063,256x256,256,192,65536,3599,0.05491638,5.4916,ok,
002466,640,480,0.820531,256x256,256,192,65536,40336,0.61547852,61.5479,ok,
002467,4288,2848,0.04313,256x256,256,170,65536,1878,0.02865601,2.8656,ok,
002468,3072,2304,0.158843,256x256,256,192,65536,7802,0.11904907,11.9049,ok,
002469,3008,2000,0.040607,256x256,256,170,65536,1776,0.02709961,2.71,ok,
002470,3072,2304,0.20712,256x256,256,192,65536,10171,0.15519714,15.5197,ok,
002471,6688,4439,0.190244,256x256,256,170,65536,8277,0.126297,12.6297,ok,
002472,3072,2304,0.067588,256x256,256,192,65536,3318,0.05062866,5.0629,ok,
002473,3072,2304,0.838676,256x256,256,192,65536,41219,0.62895203,62.8952,ok,
002474,960,645,0.179194,256x256,256,172,65536,7880,0.12023926,12.0239,ok,
002475,4288,2848,0.259435,256x256,256,170,65536,11290,0.17227173,17.2272,ok,
002476,4288,2848,0.246714,256x256,256,170,65536,10735,0.1638031,16.3803,ok,
002477,2048,1536,0.220558,256x256,256,192,65536,10836,0.16534424,16.5344,ok,
002478,6641,4440,0.412126,256x256,256,171,65536,18045,0.27534485,27.5345,ok,
002479,1024,768,0.828489,256x256,256,192,65536,40696,0.62097168,62.0972,ok,
002480,1024,768,0.490557,256x256,256,192,65536,24067,0.36723328,36.7233,ok,
002481,4288,2848,0.38328,256x256,256,170,65536,16688,0.25463867,25.4639,ok,
002482,4288,2848,0.062177,256x256,256,170,65536,2720,0.04150391,4.1504,ok,
002483,640,480,0.204951,256x256,256,192,65536,10079,0.15379333,15.3793,ok,
002484,1022,767,0.091723,256x256,256,192,65536,4516,0.06890869,6.8909,ok,
002485,6648,4459,0.494187,256x256,256,172,65536,21758,0.33200073,33.2001,ok,
002486,4288,2848,0.180607,256x256,256,170,65536,7860,0.11993408,11.9934,ok,
002487,3072,2304,0.492327,256x256,256,192,65536,24203,0.36930847,36.9308,ok,
002488,4288,2848,0.927283,256x256,256,170,65536,40381,0.61616516,61.6165,ok,
002489,640,480,0.301338,256x256,256,192,65536,14816,0.22607422,22.6074,ok,
002490,3072,2304,0.057222,256x256,256,192,65536,2813,0.04292297,4.2923,ok,
002491,3072,2304,0.288399,256x256,256,192,65536,14172,0.21624756,21.6248,ok,
002492,640,480,0.455866,256x256,256,192,65536,22417,0.34205627,34.2056,ok,
002493,961,649,0.114018,256x256,256,173,65536,5040,0.0769043,7.6904,ok,
002494,6668,4439,0.156644,256x256,256,170,65536,6808,0.10388184,10.3882,ok,
002495,4288,2848,0.087271,256x256,256,170,65536,3800,0.0579834,5.7983,ok,
002496,3008,2000,0.017798,256x256,256,170,65536,771,0.01176453,1.1765,ok,
002497,4288,2848,0.502874,256x256,256,170,65536,21933,0.33467102,33.4671,ok,
002498,3072,2304,0.507719,256x256,256,192,65536,24949,0.38069153,38.0692,ok,
002499,2304,1536,0.059719,256x256,256,171,65536,2622,0.04000854,4.0009,ok,
002500,1024,768,0.059757,256x256,256,192,65536,2938,0.04483032,4.483,ok,
002501,919,802,0.312493,256x256,256,223,65536,17837,0.27217102,27.2171,ok,
002502,3008,2000,0.048445,256x256,256,170,65536,2109,0.03218079,3.2181,ok,
002503,3008,2000,0.010319,256x256,256,170,65536,448,0.00683594,0.6836,ok,
002504,3072,2304,0.083161,256x256,256,192,65536,4089,0.06239319,6.2393,ok,
002505,3872,2592,0.722988,256x256,256,171,65536,31649,0.48292542,48.2925,ok,
002506,4288,2848,0.058837,256x256,256,170,65536,2560,0.0390625,3.9062,ok,
002507,1028,753,0.357873,256x256,256,188,65536,17221,0.26277161,26.2772,ok,
002508,1024,768,0.1307,256x256,256,192,65536,6422,0.09799194,9.7992,ok,
002509,640,480,0.146048,256x256,256,192,65536,7192,0.10974121,10.9741,ok,
002510,6688,4459,0.007946,256x256,256,171,65536,343,0.00523376,0.5234,ok,
002511,1024,768,0.296933,256x256,256,192,65536,14595,0.22270203,22.2702,ok,
002512,640,480,0.554831,256x256,256,192,65536,27276,0.41619873,41.6199,ok,
002513,640,480,0.087467,256x256,256,192,65536,4307,0.0657196,6.572,ok,
002514,6648,4439,0.571216,256x256,256,171,65536,25006,0.38156128,38.1561,ok,
002515,3072,2304,0.183536,256x256,256,192,65536,9003,0.13737488,13.7375,ok,
002516,1024,768,0.202752,256x256,256,192,65536,9980,0.15228271,15.2283,ok,
002517,640,480,0.159967,256x256,256,192,65536,7882,0.12026978,12.027,ok,
002518,3072,2304,0.096101,256x256,256,192,65536,4723,0.07206726,7.2067,ok,
002519,1024,768,0.114362,256x256,256,192,65536,5624,0.08581543,8.5815,ok,
002520,2048,1536,0.109371,256x256,256,192,65536,5371,0.08195496,8.1955,ok,
002521,6648,4439,0.228276,256x256,256,171,65536,9995,0.1525116,15.2512,ok,
002522,6668,4418,0.647874,256x256,256,170,65536,28204,0.43035889,43.0359,ok,
002523,2565,2000,0.226949,256x256,256,200,65536,11608,0.17712402,17.7124,ok,
002524,919,802,0.249322,256x256,256,223,65536,14234,0.2171936,21.7194,ok,
002525,3072,2304,0.091476,256x256,256,192,65536,4502,0.06869507,6.8695,ok,
002526,1024,768,0.113146,256x256,256,192,65536,5564,0.0848999,8.49,ok,
002527,2048,1536,0.934605,256x256,256,192,65536,45940,0.70098877,70.0989,ok,
002528,640,480,0.241276,256x256,256,192,65536,11867,0.18107605,18.1076,ok,
002529,4288,2848,0.022843,256x256,256,170,65536,998,0.01522827,1.5228,ok,
002530,3072,2304,0.215846,256x256,256,192,65536,10619,0.16203308,16.2033,ok,
002531,6708,4439,0.077575,256x256,256,169,65536,3348,0.05108643,5.1086,ok,
002532,2583,2096,0.066636,256x256,256,208,65536,3546,0.05410767,5.4108,ok,
002533,2304,1536,0.06955,256x256,256,171,65536,3056,0.04663086,4.6631,ok,
002534,4288,2848,0.567868,256x256,256,170,65536,24713,0.37709045,37.709,ok,
002535,6648,4419,0.179506,256x256,256,170,65536,7811,0.1191864,11.9186,ok,
002536,4288,2848,0.171474,256x256,256,170,65536,7460,0.11383057,11.3831,ok,
002537,3072,2304,0.1349,256x256,256,192,65536,6629,0.10115051,10.1151,ok,
002538,640,480,0.283981,256x256,256,192,65536,13960,0.2130127,21.3013,ok,
002539,4288,2848,0.019537,256x256,256,170,65536,845,0.01289368,1.2894,ok,
002540,4288,2848,0.041152,256x256,256,170,65536,1794,0.02737427,2.7374,ok,
002541,3024,2016,0.021523,256x256,256,171,65536,942,0.01437378,1.4374,ok,
002542,3872,2592,0.136335,256x256,256,171,65536,5984,0.09130859,9.1309,ok,
002543,3008,2000,0.80471,256x256,256,170,65536,35007,0.53416443,53.4164,ok,
002544,640,480,0.15401,256x256,256,192,65536,7576,0.11560059,11.5601,ok,
002545,2592,1944,0.450632,256x256,256,192,65536,22145,0.33790588,33.7906,ok,
002546,3072,2304,0.479413,256x256,256,192,65536,23578,0.35977173,35.9772,ok,
002547,1024,768,0.64939,256x256,256,192,65536,31920,0.48706055,48.7061,ok,
002548,1024,768,0.088648,256x256,256,192,65536,4357,0.06648254,6.6483,ok,
002549,3072,2304,0.210965,256x256,256,192,65536,10367,0.15818787,15.8188,ok,
002550,3024,2016,0.114276,256x256,256,171,65536,4996,0.07623291,7.6233,ok,
002551,1024,768,0.086252,256x256,256,192,65536,4233,0.06459045,6.459,ok,
002552,2344,1330,0.251444,256x256,256,145,65536,9338,0.14248657,14.2487,ok,
002553,1044,986,0.262297,256x256,256,242,65536,16267,0.24821472,24.8215,ok,
002554,6708,4439,0.402417,256x256,256,169,65536,17381,0.26521301,26.5213,ok,
002555,3072,2304,0.343028,256x256,256,192,65536,16846,0.25704956,25.705,ok,
002556,640,480,0.298298,256x256,256,192,65536,14643,0.22343445,22.3434,ok,
002557,1024,768,0.248065,256x256,256,192,65536,12188,0.18597412,18.5974,ok,
002558,6668,4439,0.146326,256x256,256,170,65536,6373,0.09724426,9.7244,ok,
002559,640,480,0.380124,256x256,256,192,65536,18688,0.28515625,28.5156,ok,
002560,1024,768,0.329072,256x256,256,192,65536,16176,0.24682617,24.6826,ok,
002561,767,576,0.138699,256x256,256,192,65536,6835,0.10429382,10.4294,ok,
002562,4288,2848,0.015874,256x256,256,170,65536,696,0.01062012,1.062,ok,
002563,1024,768,0.092588,256x256,256,192,65536,4549,0.06941223,6.9412,ok,
002564,3008,2000,0.012517,256x256,256,170,65536,544,0.00830078,0.8301,ok,
002565,1024,768,0.456989,256x256,256,192,65536,22474,0.34292603,34.2926,ok,
002566,2048,1536,0.488758,256x256,256,192,65536,24023,0.36656189,36.6562,ok,
002567,3008,2000,0.018629,256x256,256,170,65536,810,0.01235962,1.236,ok,
002568,4288,2848,0.021201,256x256,256,170,65536,923,0.01408386,1.4084,ok,
002569,6648,4419,0.230662,256x256,256,170,65536,10040,0.15319824,15.3198,ok,
002570,4288,2848,0.10361,256x256,256,170,65536,4506,0.0687561,6.8756,ok,
002571,4288,2848,0.122059,256x256,256,170,65536,5327,0.08128357,8.1284,ok,
002572,1022,767,0.275768,256x256,256,192,65536,13534,0.20651245,20.6512,ok,
002573,4288,2848,0.031152,256x256,256,170,65536,1365,0.02082825,2.0828,ok,
002574,767,576,0.089368,256x256,256,192,65536,4405,0.06721497,6.7215,ok,
002575,6687,4439,0.584358,256x256,256,170,65536,25434,0.38809204,38.8092,ok,
002576,1024,768,0.150077,256x256,256,192,65536,7369,0.11244202,11.2442,ok,
002577,1024,768,0.55717,256x256,256,192,65536,27386,0.4178772,41.7877,ok,
002578,4288,2848,0.068936,256x256,256,170,65536,3006,0.04586792,4.5868,ok,
002579,3072,2304,0.102447,256x256,256,192,65536,5045,0.07698059,7.6981,ok,
002580,3072,2304,0.387075,256x256,256,192,65536,19014,0.29013062,29.0131,ok,
002581,3072,2304,0.192408,256x256,256,192,65536,9458,0.14431763,14.4318,ok,
002582,4288,2848,0.131554,256x256,256,170,65536,5706,0.08706665,8.7067,ok,
002583,1024,768,0.33478,256x256,256,192,65536,16448,0.25097656,25.0977,ok,
002584,919,802,0.155613,256x256,256,223,65536,8884,0.13555908,13.5559,ok,
002585,3872,2592,0.033892,256x256,256,171,65536,1483,0.02262878,2.2629,ok,
002586,1024,768,0.4552,256x256,256,192,65536,22370,0.34133911,34.1339,ok,
002587,4288,2848,0.036774,256x256,256,170,65536,1596,0.02435303,2.4353,ok,
002588,6681,4422,0.403269,256x256,256,169,65536,17448,0.26623535,26.6235,ok,
002589,2469,2232,0.117587,256x256,256,231,65536,6956,0.10614014,10.614,ok,
002590,3872,2592,0.037664,256x256,256,171,65536,1647,0.02513123,2.5131,ok,
002591,3072,2304,0.16287,256x256,256,192,65536,8013,0.12226868,12.2269,ok,
002592,3008,2000,0.032262,256x256,256,170,65536,1406,0.02145386,2.1454,ok,
002593,4288,2848,0.125914,256x256,256,170,65536,5481,0.08363342,8.3633,ok,
002594,4288,2848,0.049006,256x256,256,170,65536,2128,0.0324707,3.2471,ok,
002595,640,480,0.356976,256x256,256,192,65536,17572,0.26812744,26.8127,ok,
002596,6648,4439,0.66158,256x256,256,171,65536,28988,0.44232178,44.2322,ok,
002597,1024,768,0.240293,256x256,256,192,65536,11819,0.18034363,18.0344,ok,
002598,2441,1565,0.575875,256x256,256,164,65536,24156,0.36859131,36.8591,ok,
002599,640,480,0.069144,256x256,256,192,65536,3400,0.05187988,5.188,ok,
002600,640,480,0.10387,256x256,256,192,65536,5113,0.07801819,7.8018,ok,
002601,3008,2000,0.072365,256x256,256,170,65536,3146,0.04800415,4.8004,ok,
002602,6648,4439,0.48591,256x256,256,171,65536,21259,0.3243866,32.4387,ok,
002603,3024,2016,0.099875,256x256,256,171,65536,4370,0.06668091,6.6681,ok,
002604,2664,2124,0.339445,256x256,256,204,65536,17706,0.27017212,27.0172,ok,
002605,3072,2304,0.508284,256x256,256,192,65536,24963,0.38090515,38.0905,ok,
002606,640,480,0.35734,256x256,256,192,65536,17576,0.26818848,26.8188,ok,
002607,6601,4380,0.030476,256x256,256,170,65536,1330,0.02029419,2.0294,ok,
002608,4288,2848,0.038478,256x256,256,170,65536,1676,0.02557373,2.5574,ok,
002609,4288,2848,0.039033,256x256,256,170,65536,1681,0.02565002,2.565,ok,
002610,576,768,0.442392,256x256,192,256,65536,21752,0.33190918,33.1909,ok,
002611,4288,2848,0.012177,256x256,256,170,65536,528,0.00805664,0.8057,ok,
002612,6628,4399,0.236707,256x256,256,170,65536,10301,0.15718079,15.7181,ok,
002613,767,576,0.109232,256x256,256,192,65536,5397,0.08235168,8.2352,ok,
002614,4288,2848,0.04747,256x256,256,170,65536,2056,0.03137207,3.1372,ok,
002615,4288,2848,0.009452,256x256,256,170,65536,408,0.00622559,0.6226,ok,
002616,767,576,0.738449,256x256,256,192,65536,36322,0.55422974,55.423,ok,
002617,3072,2304,0.055194,256x256,256,192,65536,2713,0.04139709,4.1397,ok,
002618,4288,2848,0.287506,256x256,256,170,65536,12505,0.19081116,19.0811,ok,
002619,1024,768,0.599656,256x256,256,192,65536,29480,0.4498291,44.9829,ok,
002620,962,723,0.316707,256x256,256,192,65536,15581,0.23774719,23.7747,ok,
002621,1024,768,0.136819,256x256,256,192,65536,6733,0.10273743,10.2737,ok,
002622,3008,2000,0.027768,256x256,256,170,65536,1208,0.01843262,1.8433,ok,
002623,3008,2000,0.010034,256x256,256,170,65536,442,0.00674438,0.6744,ok,
002624,4288,2848,0.027129,256x256,256,170,65536,1190,0.01815796,1.8158,ok,
002625,4288,2848,0.062534,256x256,256,170,65536,2726,0.04159546,4.1595,ok,
002626,1024,768,0.715178,256x256,256,192,65536,35209,0.5372467,53.7247,ok,
002627,6642,4441,0.108071,256x256,256,171,65536,4741,0.07234192,7.2342,ok,
002628,1504,1129,0.21148,256x256,256,192,65536,10397,0.15864563,15.8646,ok,
002629,919,802,0.452637,256x256,256,223,65536,25832,0.39416504,39.4165,ok,
002630,3072,2304,0.178249,256x256,256,192,65536,8767,0.1337738,13.3774,ok,
002631,1024,768,0.198925,256x256,256,192,65536,9785,0.14930725,14.9307,ok,
002632,640,480,0.281227,256x256,256,192,65536,13822,0.21090698,21.0907,ok,
002633,3008,2000,0.05031,256x256,256,170,65536,2186,0.03335571,3.3356,ok,
002634,3072,2304,0.172695,256x256,256,192,65536,8499,0.12968445,12.9684,ok,
002635,1024,768,0.118693,256x256,256,192,65536,5839,0.08909607,8.9096,ok,
002636,1062,701,0.853004,256x256,256,169,65536,36905,0.56312561,56.3126,ok,
002637,1024,768,0.246877,256x256,256,192,65536,12145,0.18531799,18.5318,ok,
002638,3024,2016,0.069469,256x256,256,171,65536,3046,0.04647827,4.6478,ok,
002639,2048,1536,0.535716,256x256,256,192,65536,26347,0.40202332,40.2023,ok,
