image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
002459,6688,4439,512x512,512,340,262144,21238,0.08101654,8.1017,1,0.06370183,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002460,1504,1129,512x512,512,384,262144,99367,0.37905502,37.9055,1,0.03421581,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002461,6688,4439,512x512,512,340,262144,54108,0.20640564,20.6406,1,0.03044564,0,0.0,0,0.0,1,0.00493323,0,0.0,ok,
002462,4288,2848,512x512,512,340,262144,20108,0.07670593,7.6706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002463,1024,768,512x512,512,384,262144,11406,0.04351044,4.351,1,0.01417923,0,0.0,0,0.0,1,0.00181707,1,0.00852076,ok,
002464,3072,2304,512x512,512,384,262144,9392,0.03582764,3.5828,0,0.0,0,0.0,1,0.01022085,0,0.0,1,0.00888627,ok,
002465,640,480,512x512,512,384,262144,14397,0.0549202,5.492,1,0.03070638,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002466,640,480,512x512,512,384,262144,161360,0.61553955,61.554,1,0.20361979,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002467,4288,2848,512x512,512,340,262144,7500,0.02861023,2.861,1,0.01161803,0,0.0,0,0.0,0,0.0,1,0.00423821,ok,
002468,3072,2304,512x512,512,384,262144,31232,0.11914062,11.9141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002469,3008,2000,512x512,512,340,262144,7080,0.02700806,2.7008,1,0.01129289,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002470,3072,2304,512x512,512,384,262144,40718,0.15532684,15.5327,1,0.02532846,0,0.0,0,0.0,0,0.0,1,0.03903707,ok,
002471,6688,4439,512x512,512,340,262144,33089,0.12622452,12.6225,1,0.04483891,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002472,3072,2304,512x512,512,384,262144,13293,0.05070877,5.0709,0,0.0,0,0.0,1,0.01919118,0,0.0,0,0.0,ok,
002473,3072,2304,512x512,512,384,262144,164871,0.62893295,62.8933,1,0.15378005,0,0.0,0,0.0,1,0.00115557,1,0.00725513,ok,
002474,960,645,512x512,512,344,262144,31572,0.12043762,12.0438,1,0.18274548,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002475,4288,2848,512x512,512,340,262144,45165,0.1722908,17.2291,1,0.00484343,1,0.01562312,0,0.0,1,0.00688073,0,0.0,ok,
002476,4288,2848,512x512,512,340,262144,42949,0.16383743,16.3837,1,0.00620902,0,0.0,0,0.0,1,0.01255815,0,0.0,ok,
002477,2048,1536,512x512,512,384,262144,43364,0.16542053,16.5421,1,0.15046438,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002478,6641,4440,512x512,512,342,262144,72147,0.27521896,27.5219,1,0.01324037,0,0.0,0,0.0,1,0.00713829,0,0.0,ok,
002479,1024,768,512x512,512,384,262144,162917,0.62147903,62.1479,0,0.0,1,0.04763031,0,0.0,1,0.01063538,0,0.0,ok,
002480,1024,768,512x512,512,384,262144,96893,0.36961746,36.9617,1,0.10008494,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002481,4288,2848,512x512,512,340,262144,66760,0.25466919,25.4669,0,0.0,1,0.02191517,0,0.0,0,0.0,0,0.0,ok,
002482,4288,2848,512x512,512,340,262144,10796,0.04118347,4.1183,1,0.02236341,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002483,640,480,512x512,512,384,262144,40290,0.15369415,15.3694,1,0.06603516,0,0.0,0,0.0,0,0.0,1,0.0427474,ok,
002484,1022,767,512x512,512,384,262144,18028,0.06877136,6.8771,1,0.0197047,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002485,6648,4459,512x512,512,343,262144,86752,0.33093262,33.0933,1,0.19287463,1,0.01676459,0,0.0,0,0.0,0,0.0,ok,
002486,4288,2848,512x512,512,340,262144,31420,0.11985779,11.9858,1,0.01499014,0,0.0,0,0.0,1,0.04099384,0,0.0,ok,
002487,3072,2304,512x512,512,384,262144,96796,0.36924744,36.9247,1,0.02121452,0,0.0,1,0.02237362,0,0.0,1,0.00374759,ok,
002488,4288,2848,512x512,512,340,262144,161409,0.61572647,61.5726,1,0.13097541,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002489,640,480,512x512,512,384,262144,59246,0.22600555,22.6006,1,0.25100586,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002490,3072,2304,512x512,512,384,262144,11252,0.04292297,4.2923,0,0.0,1,0.01240723,0,0.0,0,0.0,0,0.0,ok,
002491,3072,2304,512x512,512,384,262144,56704,0.21630859,21.6309,1,0.08178753,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002492,640,480,512x512,512,384,262144,89599,0.34179306,34.1793,1,0.03138997,1,0.03837891,0,0.0,0,0.0,0,0.0,ok,
002493,961,649,512x512,512,346,262144,20218,0.07712555,7.7126,1,0.02449458,0,0.0,1,0.00942617,0,0.0,1,0.00340554,ok,
002494,6668,4439,512x512,512,341,262144,27330,0.10425568,10.4256,1,0.04541044,0,0.0,0,0.0,1,0.00435291,0,0.0,ok,
002495,4288,2848,512x512,512,340,262144,15190,0.05794525,5.7945,0,0.0,0,0.0,0,0.0,1,0.00971674,0,0.0,ok,
002496,3008,2000,512x512,512,340,262144,3100,0.01182556,1.1826,1,0.02124169,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002497,4288,2848,512x512,512,340,262144,87498,0.33377838,33.3778,1,0.00762621,0,0.0,0,0.0,1,0.00099089,0,0.0,ok,
002498,3072,2304,512x512,512,384,262144,99826,0.38080597,38.0806,1,0.04456937,0,0.0,0,0.0,0,0.0,1,0.0529521,ok,
002499,2304,1536,512x512,512,341,262144,10456,0.03988647,3.9886,1,0.03688954,0,0.0,0,0.0,1,0.00520099,0,0.0,ok,
002500,1024,768,512x512,512,384,262144,11748,0.04481506,4.4815,1,0.02279027,0,0.0,0,0.0,0,0.0,1,0.00911331,ok,
002501,919,802,512x512,512,447,262144,71552,0.27294922,27.2949,1,0.12709657,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002502,3008,2000,512x512,512,340,262144,8425,0.03213882,3.2139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002503,3008,2000,512x512,512,340,262144,1808,0.00689697,0.6897,1,0.01183012,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002504,3072,2304,512x512,512,384,262144,16352,0.06237793,6.2378,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01177159,ok,
002505,3872,2592,512x512,512,343,262144,126971,0.48435593,48.4356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002506,4288,2848,512x512,512,340,262144,10232,0.03903198,3.9032,0,0.0,0,0.0,0,0.0,1,0.01163138,1,0.00230327,ok,
002507,1028,753,512x512,512,375,262144,68734,0.2621994,26.2199,0,0.0,0,0.0,0,0.0,1,0.00248552,1,0.10347714,ok,
002508,1024,768,512x512,512,384,262144,25673,0.09793472,9.7935,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02362569,ok,
002509,640,480,512x512,512,384,262144,28752,0.10968018,10.968,1,0.11285807,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002510,6688,4459,512x512,512,341,262144,1390,0.00530243,0.5302,1,0.04745436,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002511,1024,768,512x512,512,384,262144,58380,0.22270203,22.2702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002512,640,480,512x512,512,384,262144,109088,0.4161377,41.6138,1,0.28325521,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002513,640,480,512x512,512,384,262144,17211,0.06565475,6.5655,1,0.02560547,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002514,6648,4439,512x512,512,342,262144,100021,0.38154984,38.155,0,0.0,0,0.0,0,0.0,1,0.00596598,1,0.05766197,ok,
002515,3072,2304,512x512,512,384,262144,36087,0.13766098,13.7661,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04557235,ok,
002516,1024,768,512x512,512,384,262144,39886,0.15215302,15.2153,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04339472,ok,
002517,640,480,512x512,512,384,262144,31500,0.12016296,12.0163,0,0.0,0,0.0,1,0.00714193,0,0.0,1,0.00257487,ok,
002518,3072,2304,512x512,512,384,262144,18896,0.07208252,7.2083,1,0.01112069,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002519,1024,768,512x512,512,384,262144,22488,0.08578491,8.5785,1,0.08857981,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002520,2048,1536,512x512,512,384,262144,21577,0.08230972,8.231,1,0.09752019,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002521,6648,4439,512x512,512,342,262144,39987,0.1525383,15.2538,1,0.06162772,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002522,6668,4418,512x512,512,339,262144,112430,0.42888641,42.8886,0,0.0,1,0.06235792,0,0.0,0,0.0,0,0.0,ok,
002523,2565,2000,512x512,512,399,262144,46332,0.17674255,17.6743,1,0.03012281,1,0.05409688,0,0.0,0,0.0,0,0.0,ok,
002524,919,802,512x512,512,447,262144,57044,0.21760559,21.7606,1,0.05498224,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002525,3072,2304,512x512,512,384,262144,17974,0.06856537,6.8565,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01101035,ok,
002526,1024,768,512x512,512,384,262144,22229,0.08479691,8.4797,1,0.0137647,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002527,2048,1536,512x512,512,384,262144,183736,0.70089722,70.0897,1,0.28020763,0,0.0,1,0.00585874,0,0.0,0,0.0,ok,
002528,640,480,512x512,512,384,262144,47495,0.18117905,18.1179,1,0.1473763,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002529,4288,2848,512x512,512,340,262144,3988,0.01521301,1.5213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002530,3072,2304,512x512,512,384,262144,42440,0.16189575,16.1896,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00811796,ok,
002531,6708,4439,512x512,512,339,262144,13470,0.05138397,5.1384,1,0.01430106,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002532,2583,2096,512x512,512,415,262144,14133,0.05391312,5.3913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002533,2304,1536,512x512,512,341,262144,12124,0.04624939,4.6249,1,0.00313681,0,0.0,0,0.0,1,0.00748161,1,0.00212182,ok,
002534,4288,2848,512x512,512,340,262144,98856,0.37710571,37.7106,1,0.00827425,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002535,6648,4419,512x512,512,340,262144,31255,0.11922836,11.9228,1,0.03193946,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002536,4288,2848,512x512,512,340,262144,29852,0.11387634,11.3876,1,0.02937696,0,0.0,0,0.0,1,0.00274225,0,0.0,ok,
002537,3072,2304,512x512,512,384,262144,26508,0.10112,10.112,1,0.00205188,0,0.0,1,0.00190127,0,0.0,0,0.0,ok,
002538,640,480,512x512,512,384,262144,55886,0.21318817,21.3188,1,0.13050456,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002539,4288,2848,512x512,512,340,262144,3404,0.01298523,1.2985,0,0.0,0,0.0,0,0.0,1,0.00225315,0,0.0,ok,
002540,4288,2848,512x512,512,340,262144,7160,0.02731323,2.7313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002541,3024,2016,512x512,512,341,262144,3775,0.01440048,1.44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002542,3872,2592,512x512,512,343,262144,23940,0.09132385,9.1324,0,0.0,0,0.0,0,0.0,1,0.01791989,0,0.0,ok,
002543,3008,2000,512x512,512,340,262144,140062,0.53429413,53.4294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002544,640,480,512x512,512,384,262144,30306,0.11560822,11.5608,1,0.12141927,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002545,2592,1944,512x512,512,384,262144,88608,0.3380127,33.8013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002546,3072,2304,512x512,512,384,262144,94248,0.35952759,35.9528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002547,1024,768,512x512,512,384,262144,127676,0.48704529,48.7045,0,0.0,0,0.0,0,0.0,1,0.0048701,0,0.0,ok,
002548,1024,768,512x512,512,384,262144,17426,0.06647491,6.6475,1,0.05332438,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002549,3072,2304,512x512,512,384,262144,41480,0.15823364,15.8234,0,0.0,1,0.0892714,0,0.0,0,0.0,1,0.04845881,ok,
002550,3024,2016,512x512,512,341,262144,19941,0.07606888,7.6069,0,0.0,0,0.0,0,0.0,0,0.0,1,0.05912374,ok,
002551,1024,768,512x512,512,384,262144,16965,0.06471634,6.4716,1,0.00743357,0,0.0,0,0.0,0,0.0,1,0.00604884,ok,
002552,2344,1330,512x512,512,291,262144,37477,0.14296341,14.2963,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02324476,ok,
002553,1044,986,512x512,512,484,262144,65033,0.24808121,24.8081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002554,6708,4439,512x512,512,339,262144,69806,0.26628876,26.6289,1,0.03436234,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002555,3072,2304,512x512,512,384,262144,67433,0.25723648,25.7236,1,0.03904286,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002556,640,480,512x512,512,384,262144,58737,0.22406387,22.4064,1,0.06505208,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002557,1024,768,512x512,512,384,262144,48763,0.18601608,18.6016,1,0.03575389,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002558,6668,4439,512x512,512,341,262144,25540,0.09742737,9.7427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002559,640,480,512x512,512,384,262144,74711,0.28499985,28.5,1,0.01919922,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002560,1024,768,512x512,512,384,262144,64700,0.24681091,24.6811,0,0.0,0,0.0,0,0.0,1,0.02747854,1,0.00317637,ok,
002561,767,576,512x512,512,385,262144,27335,0.10427475,10.4275,0,0.0,0,0.0,0,0.0,1,0.00399283,0,0.0,ok,
002562,4288,2848,512x512,512,340,262144,2768,0.01055908,1.0559,1,0.00682718,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002563,1024,768,512x512,512,384,262144,18204,0.06944275,6.9443,1,0.01338196,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002564,3008,2000,512x512,512,340,262144,2168,0.00827026,0.827,1,0.01191523,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002565,1024,768,512x512,512,384,262144,89861,0.34279251,34.2793,1,0.007459,0,0.0,0,0.0,0,0.0,1,0.00415802,ok,
002566,2048,1536,512x512,512,384,262144,96087,0.36654282,36.6543,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01321983,ok,
002567,3008,2000,512x512,512,340,262144,3260,0.01243591,1.2436,1,0.02031466,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002568,4288,2848,512x512,512,340,262144,3693,0.01408768,1.4088,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002569,6648,4419,512x512,512,340,262144,40172,0.15324402,15.3244,1,0.05298825,0,0.0,0,0.0,0,0.0,1,0.00510428,ok,
002570,4288,2848,512x512,512,340,262144,18038,0.06880951,6.881,1,0.00275912,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002571,4288,2848,512x512,512,340,262144,21251,0.08106613,8.1066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002572,1022,767,512x512,512,384,262144,54179,0.20667648,20.6676,1,0.03860697,0,0.0,1,0.01213971,0,0.0,1,0.01903367,ok,
002573,4288,2848,512x512,512,340,262144,5420,0.02067566,2.0676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002574,767,576,512x512,512,385,262144,17597,0.06712723,6.7127,1,0.00430519,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002575,6687,4439,512x512,512,340,262144,101720,0.38803101,38.8031,1,0.10363803,0,0.0,0,0.0,1,0.00224077,0,0.0,ok,
002576,1024,768,512x512,512,384,262144,29503,0.11254501,11.2545,1,0.00481923,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002577,1024,768,512x512,512,384,262144,109541,0.41786575,41.7866,1,0.11901601,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002578,4288,2848,512x512,512,340,262144,12000,0.04577637,4.5776,0,0.0,0,0.0,0,0.0,1,0.00132752,0,0.0,ok,
002579,3072,2304,512x512,512,384,262144,20191,0.07702255,7.7023,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00972041,ok,
002580,3072,2304,512x512,512,384,262144,76104,0.29031372,29.0314,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002581,3072,2304,512x512,512,384,262144,37832,0.14431763,14.4318,1,0.07536118,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002582,4288,2848,512x512,512,340,262144,22908,0.08738708,8.7387,1,0.01037731,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002583,1024,768,512x512,512,384,262144,65813,0.25105667,25.1057,0,0.0,0,0.0,1,0.00113805,1,0.06493632,1,0.05237579,ok,
002584,919,802,512x512,512,447,262144,35599,0.13579941,13.5799,1,0.00219799,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002585,3872,2592,512x512,512,343,262144,5951,0.02270126,2.2701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002586,1024,768,512x512,512,384,262144,89495,0.34139633,34.1396,1,0.053243,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002587,4288,2848,512x512,512,340,262144,6410,0.02445221,2.4452,1,0.02358014,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002588,6681,4422,512x512,512,339,262144,69990,0.26699066,26.6991,1,0.01861747,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002589,2469,2232,512x512,512,463,262144,27893,0.10640335,10.6403,0,0.0,0,0.0,0,0.0,1,0.00180518,0,0.0,ok,
002590,3872,2592,512x512,512,343,262144,6608,0.02520752,2.5208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002591,3072,2304,512x512,512,384,262144,32024,0.12216187,12.2162,1,0.03098905,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002592,3008,2000,512x512,512,340,262144,5608,0.02139282,2.1393,1,0.02141622,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002593,4288,2848,512x512,512,340,262144,21923,0.08362961,8.363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002594,4288,2848,512x512,512,340,262144,8540,0.03257751,3.2578,1,0.01540899,0,0.0,0,0.0,1,0.00756439,0,0.0,ok,
002595,640,480,512x512,512,384,262144,70250,0.26798248,26.7982,1,0.01518229,0,0.0,1,0.00774414,0,0.0,0,0.0,ok,
002596,6648,4439,512x512,512,342,262144,115884,0.44206238,44.2062,1,0.3916649,0,0.0,0,0.0,1,0.00686126,0,0.0,ok,
002597,1024,768,512x512,512,384,262144,47230,0.18016815,18.0168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002598,2441,1565,512x512,512,328,262144,96743,0.36904526,36.9045,0,0.0,0,0.0,0,0.0,1,0.00130832,0,0.0,ok,
002599,640,480,512x512,512,384,262144,13616,0.05194092,5.1941,1,0.02312174,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002600,640,480,512x512,512,384,262144,20447,0.07799911,7.7999,1,0.04823893,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002601,3008,2000,512x512,512,340,262144,12597,0.04805374,4.8054,1,0.03604538,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002602,6648,4439,512x512,512,342,262144,85065,0.32449722,32.4497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002603,3024,2016,512x512,512,341,262144,17441,0.06653214,6.6532,1,0.0011825,0,0.0,0,0.0,1,0.03121441,1,0.00643824,ok,
002604,2664,2124,512x512,512,408,262144,70895,0.27044296,27.0443,1,0.17071185,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002605,3072,2304,512x512,512,384,262144,100294,0.38259125,38.2591,1,0.02268728,0,0.0,0,0.0,0,0.0,1,0.02453133,ok,
002606,640,480,512x512,512,384,262144,70276,0.26808167,26.8082,1,0.1138444,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002607,6601,4380,512x512,512,340,262144,5305,0.02023697,2.0237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002608,4288,2848,512x512,512,340,262144,6679,0.02547836,2.5478,1,0.01249846,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002609,4288,2848,512x512,512,340,262144,6784,0.02587891,2.5879,1,0.01451816,0,0.0,0,0.0,0,0.0,1,0.00464313,ok,
002610,576,768,512x512,384,512,262144,86974,0.33177948,33.1779,1,0.10356762,0,0.0,0,0.0,0,0.0,1,0.0191786,ok,
002611,4288,2848,512x512,512,340,262144,2118,0.00807953,0.808,1,0.00226896,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002612,6628,4399,512x512,512,340,262144,41192,0.15713501,15.7135,1,0.08959164,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002613,767,576,512x512,512,385,262144,21503,0.08202744,8.2027,1,0.05724413,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002614,4288,2848,512x512,512,340,262144,8264,0.03152466,3.1525,0,0.0,0,0.0,0,0.0,1,0.00522558,0,0.0,ok,
002615,4288,2848,512x512,512,340,262144,1648,0.00628662,0.6287,1,0.00952971,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002616,767,576,512x512,512,385,262144,145615,0.55547714,55.5477,1,0.28303817,0,0.0,0,0.0,0,0.0,1,0.06452131,ok,
002617,3072,2304,512x512,512,384,262144,10845,0.04137039,4.137,1,0.00518545,0,0.0,1,0.00605294,0,0.0,1,0.01115474,ok,
002618,4288,2848,512x512,512,340,262144,50047,0.19091415,19.0914,1,0.03407627,1,0.01215094,0,0.0,0,0.0,0,0.0,ok,
002619,1024,768,512x512,512,384,262144,117898,0.44974518,44.9745,1,0.14987183,0,0.0,0,0.0,0,0.0,1,0.05133184,ok,
002620,962,723,512x512,512,385,262144,62450,0.23822784,23.8228,1,0.0833283,0,0.0,0,0.0,0,0.0,1,0.04675886,ok,
002621,1024,768,512x512,512,384,262144,26896,0.1026001,10.26,1,0.09002686,0,0.0,0,0.0,0,0.0,1,0.01875559,ok,
002622,3008,2000,512x512,512,340,262144,4824,0.0184021,1.8402,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00656051,ok,
002623,3008,2000,512x512,512,340,262144,1740,0.00663757,0.6638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002624,4288,2848,512x512,512,340,262144,4716,0.01799011,1.799,0,0.0,0,0.0,0,0.0,1,0.00111282,1,0.00447601,ok,
002625,4288,2848,512x512,512,340,262144,10881,0.04150772,4.1508,1,0.02388779,0,0.0,0,0.0,1,0.00329694,0,0.0,ok,
002626,1024,768,512x512,512,384,262144,140625,0.5364418,53.6442,1,0.40616099,0,0.0,0,0.0,1,0.04302597,0,0.0,ok,
002627,6642,4441,512x512,512,342,262144,18925,0.07219315,7.2193,1,0.01121933,0,0.0,0,0.0,1,0.00466052,0,0.0,ok,
002628,1504,1129,512x512,512,384,262144,41571,0.15858078,15.8581,1,0.06190342,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002629,919,802,512x512,512,447,262144,103603,0.39521408,39.5214,1,0.20768129,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002630,3072,2304,512x512,512,384,262144,35048,0.13369751,13.3698,1,0.08147558,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002631,1024,768,512x512,512,384,262144,39081,0.14908218,14.9082,1,0.03731791,0,0.0,1,0.02190653,0,0.0,1,0.00209427,ok,
002632,640,480,512x512,512,384,262144,55350,0.21114349,21.1143,0,0.0,0,0.0,1,0.01597656,0,0.0,1,0.01327474,ok,
002633,3008,2000,512x512,512,340,262144,8757,0.0334053,3.3405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002634,3072,2304,512x512,512,384,262144,33956,0.12953186,12.9532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002635,1024,768,512x512,512,384,262144,23346,0.08905792,8.9058,1,0.0525678,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002636,1062,701,512x512,512,338,262144,147792,0.56378174,56.3782,1,0.62461885,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002637,1024,768,512x512,512,384,262144,48544,0.18518066,18.5181,0,0.0,1,0.00640233,0,0.0,0,0.0,1,0.01753743,ok,
002638,3024,2016,512x512,512,341,262144,12142,0.04631805,4.6318,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002639,2048,1536,512x512,512,384,262144,105324,0.40177917,40.1779,1,0.0134964,1,0.06670888,0,0.0,1,0.01502037,0,0.0,ok,
002640,1504,1129,512x512,512,384,262144,62886,0.23989105,23.9891,1,0.09163459,0,0.0,0,0.0,0,0.0,1,0.00348819,ok,
002641,4288,2848,512x512,512,340,262144,6871,0.02621078,2.6211,1,0.04680384,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002642,3072,2304,512x512,512,384,262144,15296,0.05834961,5.835,1,0.0586449,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002643,3872,2592,512x512,512,343,262144,2482,0.00946808,0.9468,0,0.0,0,0.0,0,0.0,1,0.00208136,0,0.0,ok,
002644,1024,768,512x512,512,384,262144,165025,0.62952042,62.952,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002645,3008,2000,512x512,512,340,262144,4824,0.0184021,1.8402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002646,1024,768,512x512,512,384,262144,122704,0.46807861,46.8079,1,0.13733927,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002647,919,802,512x512,512,447,262144,34607,0.13201523,13.2015,1,0.02132455,0,0.0,0,0.0,0,0.0,1,0.02993197,ok,
002648,1024,768,512x512,512,384,262144,121280,0.46264648,46.2646,1,0.02590052,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002649,6641,4440,512x512,512,342,262144,71530,0.2728653,27.2865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002650,6642,4401,512x512,512,339,262144,81976,0.31271362,31.2714,1,0.08099686,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002651,6688,4459,512x512,512,341,262144,20622,0.07866669,7.8667,1,0.04118639,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002652,1024,768,512x512,512,384,262144,27065,0.10324478,10.3245,1,0.01214854,0,0.0,0,0.0,0,0.0,1,0.02175649,ok,
002653,4288,2848,512x512,512,340,262144,2516,0.00959778,0.9598,1,0.00600996,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002654,1024,768,512x512,512,384,262144,68818,0.26251984,26.252,1,0.1139094,0,0.0,0,0.0,1,0.00246302,0,0.0,ok,
002655,3872,2592,512x512,512,343,262144,127196,0.48521423,48.5214,1,0.05582229,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002656,1024,768,512x512,512,384,262144,104814,0.39983368,39.9834,0,0.0,1,0.02558899,0,0.0,1,0.03127543,0,0.0,ok,
